Start,Finish,Steps (count)
20-Nov-2019 00:00,21-Nov-2019 00:00,8930.0
21-Nov-2019 00:00,22-Nov-2019 00:00,5453.0
22-Nov-2019 00:00,23-Nov-2019 00:00,8495.0
23-Nov-2019 00:00,24-Nov-2019 00:00,10113.0
24-Nov-2019 00:00,25-Nov-2019 00:00,7947.0
25-Nov-2019 00:00,26-Nov-2019 00:00,7856.0
26-Nov-2019 00:00,27-Nov-2019 00:00,6761.0
27-Nov-2019 00:00,28-Nov-2019 00:00,6494.0
28-Nov-2019 00:00,29-Nov-2019 00:00,6658.0
29-Nov-2019 00:00,30-Nov-2019 00:00,5277.0
30-Nov-2019 00:00,01-Dec-2019 00:00,8351.0
01-Dec-2019 00:00,02-Dec-2019 00:00,5390.0
02-Dec-2019 00:00,03-Dec-2019 00:00,5394.0
03-Dec-2019 00:00,04-Dec-2019 00:00,7310.0
04-Dec-2019 00:00,05-Dec-2019 00:00,9825.0
05-Dec-2019 00:00,06-Dec-2019 00:00,7163.0
06-Dec-2019 00:00,07-Dec-2019 00:00,7083.0
07-Dec-2019 00:00,08-Dec-2019 00:00,3587.0
08-Dec-2019 00:00,09-Dec-2019 00:00,6406.0
09-Dec-2019 00:00,10-Dec-2019 00:00,7398.0
10-Dec-2019 00:00,11-Dec-2019 00:00,8445.0
11-Dec-2019 00:00,12-Dec-2019 00:00,8657.0
12-Dec-2019 00:00,13-Dec-2019 00:00,6734.0
13-Dec-2019 00:00,14-Dec-2019 00:00,9670.0
14-Dec-2019 00:00,15-Dec-2019 00:00,6225.0
15-Dec-2019 00:00,16-Dec-2019 00:00,14609.0
16-Dec-2019 00:00,17-Dec-2019 00:00,7517.0
17-Dec-2019 00:00,18-Dec-2019 00:00,6035.0
18-Dec-2019 00:00,19-Dec-2019 00:00,6253.0
19-Dec-2019 00:00,20-Dec-2019 00:00,6792.0
20-Dec-2019 00:00,21-Dec-2019 00:00,10332.0
21-Dec-2019 00:00,22-Dec-2019 00:00,3370.0
22-Dec-2019 00:00,23-Dec-2019 00:00,13029.0
23-Dec-2019 00:00,24-Dec-2019 00:00,7156.0
24-Dec-2019 00:00,25-Dec-2019 00:00,7848.0
25-Dec-2019 00:00,26-Dec-2019 00:00,5155.0
26-Dec-2019 00:00,27-Dec-2019 00:00,7591.0
27-Dec-2019 00:00,28-Dec-2019 00:00,7627.0
28-Dec-2019 00:00,29-Dec-2019 00:00,3585.0
29-Dec-2019 00:00,30-Dec-2019 00:00,6216.0
30-Dec-2019 00:00,31-Dec-2019 00:00,7060.0
31-Dec-2019 00:00,01-Jan-2020 00:00,7171.0
01-Jan-2020 00:00,02-Jan-2020 00:00,5735.0
02-Jan-2020 00:00,03-Jan-2020 00:00,3645.0
03-Jan-2020 00:00,04-Jan-2020 00:00,6887.0
04-Jan-2020 00:00,05-Jan-2020 00:00,2208.0
05-Jan-2020 00:00,06-Jan-2020 00:00,3330.0
06-Jan-2020 00:00,07-Jan-2020 00:00,9096.0
07-Jan-2020 00:00,08-Jan-2020 00:00,7012.0
08-Jan-2020 00:00,09-Jan-2020 00:00,9919.0
09-Jan-2020 00:00,10-Jan-2020 00:00,6475.0
10-Jan-2020 00:00,11-Jan-2020 00:00,4950.0
11-Jan-2020 00:00,12-Jan-2020 00:00,8973.0
12-Jan-2020 00:00,13-Jan-2020 00:00,5968.0
13-Jan-2020 00:00,14-Jan-2020 00:00,6401.0
14-Jan-2020 00:00,15-Jan-2020 00:00,6477.0
15-Jan-2020 00:00,16-Jan-2020 00:00,7036.0
16-Jan-2020 00:00,17-Jan-2020 00:00,6937.0
17-Jan-2020 00:00,18-Jan-2020 00:00,8659.0
18-Jan-2020 00:00,19-Jan-2020 00:00,10288.0
19-Jan-2020 00:00,20-Jan-2020 00:00,15295.0
20-Jan-2020 00:00,21-Jan-2020 00:00,7449.0
21-Jan-2020 00:00,22-Jan-2020 00:00,8626.0
22-Jan-2020 00:00,23-Jan-2020 00:00,8369.0
23-Jan-2020 00:00,24-Jan-2020 00:00,7728.0
24-Jan-2020 00:00,25-Jan-2020 00:00,8193.0
25-Jan-2020 00:00,26-Jan-2020 00:00,7919.0
26-Jan-2020 00:00,27-Jan-2020 00:00,5476.0
27-Jan-2020 00:00,28-Jan-2020 00:00,7464.0
28-Jan-2020 00:00,29-Jan-2020 00:00,7878.0
29-Jan-2020 00:00,30-Jan-2020 00:00,8257.0
30-Jan-2020 00:00,31-Jan-2020 00:00,7113.0
31-Jan-2020 00:00,01-Feb-2020 00:00,5673.0
01-Feb-2020 00:00,02-Feb-2020 00:00,12099.7342609797
02-Feb-2020 00:00,03-Feb-2020 00:00,5139.26573902034
03-Feb-2020 00:00,04-Feb-2020 00:00,6187.0
04-Feb-2020 00:00,05-Feb-2020 00:00,6753.0
05-Feb-2020 00:00,06-Feb-2020 00:00,11130.0
06-Feb-2020 00:00,07-Feb-2020 00:00,6997.0
07-Feb-2020 00:00,08-Feb-2020 00:00,6072.0
08-Feb-2020 00:00,09-Feb-2020 00:00,6832.0
09-Feb-2020 00:00,10-Feb-2020 00:00,7318.0
10-Feb-2020 00:00,11-Feb-2020 00:00,7070.0
11-Feb-2020 00:00,12-Feb-2020 00:00,6652.0
12-Feb-2020 00:00,13-Feb-2020 00:00,9453.0
13-Feb-2020 00:00,14-Feb-2020 00:00,5888.0
14-Feb-2020 00:00,15-Feb-2020 00:00,7169.0
15-Feb-2020 00:00,16-Feb-2020 00:00,7470.0
16-Feb-2020 00:00,17-Feb-2020 00:00,9508.0
17-Feb-2020 00:00,18-Feb-2020 00:00,4986.0
18-Feb-2020 00:00,19-Feb-2020 00:00,7743.0
19-Feb-2020 00:00,20-Feb-2020 00:00,7880.0
20-Feb-2020 00:00,21-Feb-2020 00:00,6146.0
21-Feb-2020 00:00,22-Feb-2020 00:00,8322.0
22-Feb-2020 00:00,23-Feb-2020 00:00,4328.0
23-Feb-2020 00:00,24-Feb-2020 00:00,7554.0
24-Feb-2020 00:00,25-Feb-2020 00:00,7011.0
25-Feb-2020 00:00,26-Feb-2020 00:00,6052.0
26-Feb-2020 00:00,27-Feb-2020 00:00,11096.0
27-Feb-2020 00:00,28-Feb-2020 00:00,7329.0
28-Feb-2020 00:00,29-Feb-2020 00:00,6516.0
29-Feb-2020 00:00,01-Mar-2020 00:00,4704.0
01-Mar-2020 00:00,02-Mar-2020 00:00,5821.0
02-Mar-2020 00:00,03-Mar-2020 00:00,6633.0
03-Mar-2020 00:00,04-Mar-2020 00:00,4869.0
04-Mar-2020 00:00,05-Mar-2020 00:00,8569.0
05-Mar-2020 00:00,06-Mar-2020 00:00,9323.0
06-Mar-2020 00:00,07-Mar-2020 00:00,7095.0
07-Mar-2020 00:00,08-Mar-2020 00:00,12793.0
08-Mar-2020 00:00,09-Mar-2020 00:00,7213.0
09-Mar-2020 00:00,10-Mar-2020 00:00,7005.0
10-Mar-2020 00:00,11-Mar-2020 00:00,8241.0
11-Mar-2020 00:00,12-Mar-2020 00:00,11704.0
12-Mar-2020 00:00,13-Mar-2020 00:00,5280.0
13-Mar-2020 00:00,14-Mar-2020 00:00,5314.0
14-Mar-2020 00:00,15-Mar-2020 00:00,9110.0
15-Mar-2020 00:00,16-Mar-2020 00:00,16543.0
16-Mar-2020 00:00,17-Mar-2020 00:00,14134.0
17-Mar-2020 00:00,18-Mar-2020 00:00,12792.0
18-Mar-2020 00:00,19-Mar-2020 00:00,14756.0
19-Mar-2020 00:00,20-Mar-2020 00:00,10006.0
20-Mar-2020 00:00,21-Mar-2020 00:00,10955.0
21-Mar-2020 00:00,22-Mar-2020 00:00,14064.0
22-Mar-2020 00:00,23-Mar-2020 00:00,9892.0
23-Mar-2020 00:00,24-Mar-2020 00:00,10183.0
24-Mar-2020 00:00,25-Mar-2020 00:00,365.0
25-Mar-2020 00:00,26-Mar-2020 00:00,9494.0
26-Mar-2020 00:00,27-Mar-2020 00:00,2134.0
27-Mar-2020 00:00,28-Mar-2020 00:00,10808.0
28-Mar-2020 00:00,29-Mar-2020 00:00,10974.0
29-Mar-2020 00:00,30-Mar-2020 00:00,5739.0
30-Mar-2020 00:00,31-Mar-2020 00:00,6801.0
31-Mar-2020 00:00,01-Apr-2020 00:00,1635.0
01-Apr-2020 00:00,02-Apr-2020 00:00,7949.0
02-Apr-2020 00:00,03-Apr-2020 00:00,7478.0
03-Apr-2020 00:00,04-Apr-2020 00:00,6321.0
04-Apr-2020 00:00,05-Apr-2020 00:00,12129.0
05-Apr-2020 00:00,06-Apr-2020 00:00,10580.0
06-Apr-2020 00:00,07-Apr-2020 00:00,6360.0
07-Apr-2020 00:00,08-Apr-2020 00:00,2046.0
08-Apr-2020 00:00,09-Apr-2020 00:00,5399.0
09-Apr-2020 00:00,10-Apr-2020 00:00,3953.0
10-Apr-2020 00:00,11-Apr-2020 00:00,8442.0
11-Apr-2020 00:00,12-Apr-2020 00:00,5686.0
12-Apr-2020 00:00,13-Apr-2020 00:00,4210.0
13-Apr-2020 00:00,14-Apr-2020 00:00,7208.0
14-Apr-2020 00:00,15-Apr-2020 00:00,6156.0
15-Apr-2020 00:00,16-Apr-2020 00:00,10011.0
16-Apr-2020 00:00,17-Apr-2020 00:00,4748.0
17-Apr-2020 00:00,18-Apr-2020 00:00,1767.0
18-Apr-2020 00:00,19-Apr-2020 00:00,9097.0
19-Apr-2020 00:00,20-Apr-2020 00:00,4226.0
20-Apr-2020 00:00,21-Apr-2020 00:00,5038.0
21-Apr-2020 00:00,22-Apr-2020 00:00,4600.0
22-Apr-2020 00:00,23-Apr-2020 00:00,9384.0
23-Apr-2020 00:00,24-Apr-2020 00:00,4392.0
24-Apr-2020 00:00,25-Apr-2020 00:00,4853.0
25-Apr-2020 00:00,26-Apr-2020 00:00,6833.0
26-Apr-2020 00:00,27-Apr-2020 00:00,8427.0
27-Apr-2020 00:00,28-Apr-2020 00:00,3272.0
28-Apr-2020 00:00,29-Apr-2020 00:00,2090.0
29-Apr-2020 00:00,30-Apr-2020 00:00,12405.0
30-Apr-2020 00:00,01-May-2020 00:00,5460.0
01-May-2020 00:00,02-May-2020 00:00,676.0
02-May-2020 00:00,03-May-2020 00:00,5838.0
03-May-2020 00:00,04-May-2020 00:00,6979.0
04-May-2020 00:00,05-May-2020 00:00,3534.0
05-May-2020 00:00,06-May-2020 00:00,6296.0
06-May-2020 00:00,07-May-2020 00:00,7318.0
07-May-2020 00:00,08-May-2020 00:00,7573.0
08-May-2020 00:00,09-May-2020 00:00,8343.0
09-May-2020 00:00,10-May-2020 00:00,7102.0
10-May-2020 00:00,11-May-2020 00:00,8127.0
11-May-2020 00:00,12-May-2020 00:00,6479.0
12-May-2020 00:00,13-May-2020 00:00,2168.0
13-May-2020 00:00,14-May-2020 00:00,7577.0
14-May-2020 00:00,15-May-2020 00:00,3201.0
15-May-2020 00:00,16-May-2020 00:00,5192.0
16-May-2020 00:00,17-May-2020 00:00,4829.0
17-May-2020 00:00,18-May-2020 00:00,13599.0
18-May-2020 00:00,19-May-2020 00:00,2965.0
19-May-2020 00:00,20-May-2020 00:00,5353.0
20-May-2020 00:00,21-May-2020 00:00,7389.0
21-May-2020 00:00,22-May-2020 00:00,11587.0
22-May-2020 00:00,23-May-2020 00:00,15893.0
23-May-2020 00:00,24-May-2020 00:00,7706.0
24-May-2020 00:00,25-May-2020 00:00,4431.0
25-May-2020 00:00,26-May-2020 00:00,4466.0
26-May-2020 00:00,27-May-2020 00:00,3729.0
27-May-2020 00:00,28-May-2020 00:00,5430.0
28-May-2020 00:00,29-May-2020 00:00,7145.0
29-May-2020 00:00,30-May-2020 00:00,10089.0
30-May-2020 00:00,31-May-2020 00:00,6387.0
31-May-2020 00:00,01-Jun-2020 00:00,7421.0
01-Jun-2020 00:00,02-Jun-2020 00:00,2457.0
02-Jun-2020 00:00,03-Jun-2020 00:00,14933.0
03-Jun-2020 00:00,04-Jun-2020 00:00,8252.0
04-Jun-2020 00:00,05-Jun-2020 00:00,5999.0
05-Jun-2020 00:00,06-Jun-2020 00:00,5568.0
06-Jun-2020 00:00,07-Jun-2020 00:00,7202.10803881449
07-Jun-2020 00:00,08-Jun-2020 00:00,5161.89196118551
08-Jun-2020 00:00,09-Jun-2020 00:00,7326.0
09-Jun-2020 00:00,10-Jun-2020 00:00,4751.0
10-Jun-2020 00:00,11-Jun-2020 00:00,6149.0
11-Jun-2020 00:00,12-Jun-2020 00:00,9010.0
12-Jun-2020 00:00,13-Jun-2020 00:00,12399.0
13-Jun-2020 00:00,14-Jun-2020 00:00,4349.0
14-Jun-2020 00:00,15-Jun-2020 00:00,2826.0
15-Jun-2020 00:00,16-Jun-2020 00:00,5654.0
16-Jun-2020 00:00,17-Jun-2020 00:00,4715.0
17-Jun-2020 00:00,18-Jun-2020 00:00,9886.0
18-Jun-2020 00:00,19-Jun-2020 00:00,7806.0
19-Jun-2020 00:00,20-Jun-2020 00:00,6577.0
20-Jun-2020 00:00,21-Jun-2020 00:00,9282.0
21-Jun-2020 00:00,22-Jun-2020 00:00,6854.0
22-Jun-2020 00:00,23-Jun-2020 00:00,9303.0
23-Jun-2020 00:00,24-Jun-2020 00:00,4760.0
24-Jun-2020 00:00,25-Jun-2020 00:00,9223.0
25-Jun-2020 00:00,26-Jun-2020 00:00,8268.0
26-Jun-2020 00:00,27-Jun-2020 00:00,8559.0
27-Jun-2020 00:00,28-Jun-2020 00:00,4893.0
28-Jun-2020 00:00,29-Jun-2020 00:00,7597.0
29-Jun-2020 00:00,30-Jun-2020 00:00,6386.0
30-Jun-2020 00:00,01-Jul-2020 00:00,7189.0
01-Jul-2020 00:00,02-Jul-2020 00:00,7628.0
02-Jul-2020 00:00,03-Jul-2020 00:00,12751.0
03-Jul-2020 00:00,04-Jul-2020 00:00,12768.0
04-Jul-2020 00:00,05-Jul-2020 00:00,4519.0
05-Jul-2020 00:00,06-Jul-2020 00:00,13741.0
06-Jul-2020 00:00,07-Jul-2020 00:00,3936.0
07-Jul-2020 00:00,08-Jul-2020 00:00,6992.0
08-Jul-2020 00:00,09-Jul-2020 00:00,4945.0
09-Jul-2020 00:00,10-Jul-2020 00:00,7899.0
10-Jul-2020 00:00,11-Jul-2020 00:00,11588.0
11-Jul-2020 00:00,12-Jul-2020 00:00,6446.0
12-Jul-2020 00:00,13-Jul-2020 00:00,14700.0
13-Jul-2020 00:00,14-Jul-2020 00:00,7326.0
14-Jul-2020 00:00,15-Jul-2020 00:00,8628.0
15-Jul-2020 00:00,16-Jul-2020 00:00,12245.0
16-Jul-2020 00:00,17-Jul-2020 00:00,6539.0
17-Jul-2020 00:00,18-Jul-2020 00:00,17376.0
18-Jul-2020 00:00,19-Jul-2020 00:00,5209.0
19-Jul-2020 00:00,20-Jul-2020 00:00,6781.0
20-Jul-2020 00:00,21-Jul-2020 00:00,6149.0
21-Jul-2020 00:00,22-Jul-2020 00:00,4893.0
22-Jul-2020 00:00,23-Jul-2020 00:00,13067.0
23-Jul-2020 00:00,24-Jul-2020 00:00,3721.0
24-Jul-2020 00:00,25-Jul-2020 00:00,5966.0
25-Jul-2020 00:00,26-Jul-2020 00:00,12888.0133102579
26-Jul-2020 00:00,27-Jul-2020 00:00,3312.9866897421
27-Jul-2020 00:00,28-Jul-2020 00:00,5749.0
28-Jul-2020 00:00,29-Jul-2020 00:00,7233.0
29-Jul-2020 00:00,30-Jul-2020 00:00,8355.0
30-Jul-2020 00:00,31-Jul-2020 00:00,3484.0
31-Jul-2020 00:00,01-Aug-2020 00:00,8979.0
01-Aug-2020 00:00,02-Aug-2020 00:00,13521.0
02-Aug-2020 00:00,03-Aug-2020 00:00,13036.0
03-Aug-2020 00:00,04-Aug-2020 00:00,8616.0
04-Aug-2020 00:00,05-Aug-2020 00:00,7564.0
05-Aug-2020 00:00,06-Aug-2020 00:00,15974.0
06-Aug-2020 00:00,07-Aug-2020 00:00,5254.0
07-Aug-2020 00:00,08-Aug-2020 00:00,8790.0
08-Aug-2020 00:00,09-Aug-2020 00:00,8525.0
09-Aug-2020 00:00,10-Aug-2020 00:00,6365.0
10-Aug-2020 00:00,11-Aug-2020 00:00,6146.0
11-Aug-2020 00:00,12-Aug-2020 00:00,8054.0
12-Aug-2020 00:00,13-Aug-2020 00:00,6684.0
13-Aug-2020 00:00,14-Aug-2020 00:00,9514.0
14-Aug-2020 00:00,15-Aug-2020 00:00,7112.0
15-Aug-2020 00:00,16-Aug-2020 00:00,6304.0
16-Aug-2020 00:00,17-Aug-2020 00:00,4224.0
17-Aug-2020 00:00,18-Aug-2020 00:00,7565.0
18-Aug-2020 00:00,19-Aug-2020 00:00,5526.0
19-Aug-2020 00:00,20-Aug-2020 00:00,5998.0
20-Aug-2020 00:00,21-Aug-2020 00:00,7387.0
21-Aug-2020 00:00,22-Aug-2020 00:00,6732.0
22-Aug-2020 00:00,23-Aug-2020 00:00,8386.0
23-Aug-2020 00:00,24-Aug-2020 00:00,15764.0
24-Aug-2020 00:00,25-Aug-2020 00:00,7867.0
25-Aug-2020 00:00,26-Aug-2020 00:00,4861.0
26-Aug-2020 00:00,27-Aug-2020 00:00,8767.0
27-Aug-2020 00:00,28-Aug-2020 00:00,4477.0
28-Aug-2020 00:00,29-Aug-2020 00:00,6554.0
29-Aug-2020 00:00,30-Aug-2020 00:00,7101.0
30-Aug-2020 00:00,31-Aug-2020 00:00,4241.0
31-Aug-2020 00:00,01-Sep-2020 00:00,6860.0
01-Sep-2020 00:00,02-Sep-2020 00:00,8898.0
02-Sep-2020 00:00,03-Sep-2020 00:00,9418.0
03-Sep-2020 00:00,04-Sep-2020 00:00,7390.0
04-Sep-2020 00:00,05-Sep-2020 00:00,10868.0
05-Sep-2020 00:00,06-Sep-2020 00:00,9390.0
06-Sep-2020 00:00,07-Sep-2020 00:00,6672.0
07-Sep-2020 00:00,08-Sep-2020 00:00,7999.0
08-Sep-2020 00:00,09-Sep-2020 00:00,4662.0
09-Sep-2020 00:00,10-Sep-2020 00:00,11648.0
10-Sep-2020 00:00,11-Sep-2020 00:00,8097.0
11-Sep-2020 00:00,12-Sep-2020 00:00,9230.0
12-Sep-2020 00:00,13-Sep-2020 00:00,8843.0
13-Sep-2020 00:00,14-Sep-2020 00:00,2374.0
14-Sep-2020 00:00,15-Sep-2020 00:00,8725.0
15-Sep-2020 00:00,16-Sep-2020 00:00,9600.0
16-Sep-2020 00:00,17-Sep-2020 00:00,8905.0
17-Sep-2020 00:00,18-Sep-2020 00:00,4876.0
18-Sep-2020 00:00,19-Sep-2020 00:00,7334.0
19-Sep-2020 00:00,20-Sep-2020 00:00,10218.0
20-Sep-2020 00:00,21-Sep-2020 00:00,5879.0
21-Sep-2020 00:00,22-Sep-2020 00:00,7443.0
22-Sep-2020 00:00,23-Sep-2020 00:00,7837.0
23-Sep-2020 00:00,24-Sep-2020 00:00,5305.0
24-Sep-2020 00:00,25-Sep-2020 00:00,5997.0
25-Sep-2020 00:00,26-Sep-2020 00:00,4964.0
26-Sep-2020 00:00,27-Sep-2020 00:00,8340.0
27-Sep-2020 00:00,28-Sep-2020 00:00,9641.0
28-Sep-2020 00:00,29-Sep-2020 00:00,5077.0
29-Sep-2020 00:00,30-Sep-2020 00:00,5101.0
30-Sep-2020 00:00,01-Oct-2020 00:00,11664.0
01-Oct-2020 00:00,02-Oct-2020 00:00,6460.0
02-Oct-2020 00:00,03-Oct-2020 00:00,5572.0
03-Oct-2020 00:00,04-Oct-2020 00:00,6286.0
04-Oct-2020 00:00,05-Oct-2020 00:00,5433.0
05-Oct-2020 00:00,06-Oct-2020 00:00,11373.0
06-Oct-2020 00:00,07-Oct-2020 00:00,9455.0
07-Oct-2020 00:00,08-Oct-2020 00:00,7207.0
08-Oct-2020 00:00,09-Oct-2020 00:00,17258.0
09-Oct-2020 00:00,10-Oct-2020 00:00,10829.0
10-Oct-2020 00:00,11-Oct-2020 00:00,5167.0
11-Oct-2020 00:00,12-Oct-2020 00:00,2206.0
12-Oct-2020 00:00,13-Oct-2020 00:00,13660.0
13-Oct-2020 00:00,14-Oct-2020 00:00,5322.0
14-Oct-2020 00:00,15-Oct-2020 00:00,10184.0
15-Oct-2020 00:00,16-Oct-2020 00:00,6803.0
16-Oct-2020 00:00,17-Oct-2020 00:00,7840.0
17-Oct-2020 00:00,18-Oct-2020 00:00,14126.0
18-Oct-2020 00:00,19-Oct-2020 00:00,11089.0
19-Oct-2020 00:00,20-Oct-2020 00:00,4115.0
20-Oct-2020 00:00,21-Oct-2020 00:00,4211.0
21-Oct-2020 00:00,22-Oct-2020 00:00,10664.0
22-Oct-2020 00:00,23-Oct-2020 00:00,6732.0
23-Oct-2020 00:00,24-Oct-2020 00:00,6924.1361514975
24-Oct-2020 00:00,25-Oct-2020 00:00,5788.8638485025
25-Oct-2020 00:00,26-Oct-2020 00:00,5196.0
26-Oct-2020 00:00,27-Oct-2020 00:00,5474.0
27-Oct-2020 00:00,28-Oct-2020 00:00,4238.0
28-Oct-2020 00:00,29-Oct-2020 00:00,7855.0
29-Oct-2020 00:00,30-Oct-2020 00:00,6914.0
30-Oct-2020 00:00,31-Oct-2020 00:00,10281.3318987402
31-Oct-2020 00:00,01-Nov-2020 00:00,14246.0
01-Nov-2020 00:00,02-Nov-2020 00:00,14333.1730230729
02-Nov-2020 00:00,03-Nov-2020 00:00,5946.0
03-Nov-2020 00:00,04-Nov-2020 00:00,6880.0
04-Nov-2020 00:00,05-Nov-2020 00:00,12265.0
05-Nov-2020 00:00,06-Nov-2020 00:00,11983.0
06-Nov-2020 00:00,07-Nov-2020 00:00,17238.0
07-Nov-2020 00:00,08-Nov-2020 00:00,11001.0
08-Nov-2020 00:00,09-Nov-2020 00:00,14800.0
09-Nov-2020 00:00,10-Nov-2020 00:00,10828.0
10-Nov-2020 00:00,11-Nov-2020 00:00,7054.0
11-Nov-2020 00:00,12-Nov-2020 00:00,12239.0
12-Nov-2020 00:00,13-Nov-2020 00:00,12079.7582851954
13-Nov-2020 00:00,14-Nov-2020 00:00,7138.0
14-Nov-2020 00:00,15-Nov-2020 00:00,14975.0
15-Nov-2020 00:00,16-Nov-2020 00:00,20086.0
16-Nov-2020 00:00,17-Nov-2020 00:00,9993.0
17-Nov-2020 00:00,18-Nov-2020 00:00,9168.45561347237
18-Nov-2020 00:00,19-Nov-2020 00:00,14201.0
19-Nov-2020 00:00,20-Nov-2020 00:00,9464.0
20-Nov-2020 00:00,21-Nov-2020 00:00,7136.0
21-Nov-2020 00:00,22-Nov-2020 00:00,12968.7250407915
22-Nov-2020 00:00,23-Nov-2020 00:00,15613.150079732
23-Nov-2020 00:00,24-Nov-2020 00:00,9773.0
24-Nov-2020 00:00,25-Nov-2020 00:00,9264.0
25-Nov-2020 00:00,26-Nov-2020 00:00,11944.8838031532
26-Nov-2020 00:00,27-Nov-2020 00:00,10350.0
27-Nov-2020 00:00,28-Nov-2020 00:00,13694.1475916186
28-Nov-2020 00:00,29-Nov-2020 00:00,10441.0
29-Nov-2020 00:00,30-Nov-2020 00:00,9638.0
30-Nov-2020 00:00,01-Dec-2020 00:00,10758.0
01-Dec-2020 00:00,02-Dec-2020 00:00,11281.0
02-Dec-2020 00:00,03-Dec-2020 00:00,20501.0
03-Dec-2020 00:00,04-Dec-2020 00:00,12386.0
04-Dec-2020 00:00,05-Dec-2020 00:00,9998.0
05-Dec-2020 00:00,06-Dec-2020 00:00,9946.0
06-Dec-2020 00:00,07-Dec-2020 00:00,11889.0
07-Dec-2020 00:00,08-Dec-2020 00:00,11913.0
08-Dec-2020 00:00,09-Dec-2020 00:00,6828.0
09-Dec-2020 00:00,10-Dec-2020 00:00,18523.0
10-Dec-2020 00:00,11-Dec-2020 00:00,12028.0
11-Dec-2020 00:00,12-Dec-2020 00:00,9519.0
12-Dec-2020 00:00,13-Dec-2020 00:00,17489.0
13-Dec-2020 00:00,14-Dec-2020 00:00,15305.0
14-Dec-2020 00:00,15-Dec-2020 00:00,11032.0
15-Dec-2020 00:00,16-Dec-2020 00:00,8740.0
16-Dec-2020 00:00,17-Dec-2020 00:00,15908.0
17-Dec-2020 00:00,18-Dec-2020 00:00,11906.0
18-Dec-2020 00:00,19-Dec-2020 00:00,14894.0
19-Dec-2020 00:00,20-Dec-2020 00:00,12293.0
20-Dec-2020 00:00,21-Dec-2020 00:00,9107.0
21-Dec-2020 00:00,22-Dec-2020 00:00,13318.0
22-Dec-2020 00:00,23-Dec-2020 00:00,11115.0
23-Dec-2020 00:00,24-Dec-2020 00:00,11378.0
24-Dec-2020 00:00,25-Dec-2020 00:00,7807.0
25-Dec-2020 00:00,26-Dec-2020 00:00,12717.0
26-Dec-2020 00:00,27-Dec-2020 00:00,17608.0
27-Dec-2020 00:00,28-Dec-2020 00:00,11883.0
28-Dec-2020 00:00,29-Dec-2020 00:00,9848.0
29-Dec-2020 00:00,30-Dec-2020 00:00,13660.0
30-Dec-2020 00:00,31-Dec-2020 00:00,14154.0
31-Dec-2020 00:00,01-Jan-2021 00:00,14291.0
01-Jan-2021 00:00,02-Jan-2021 00:00,7561.0
02-Jan-2021 00:00,03-Jan-2021 00:00,12393.0
03-Jan-2021 00:00,04-Jan-2021 00:00,10816.0
04-Jan-2021 00:00,05-Jan-2021 00:00,9277.0
05-Jan-2021 00:00,06-Jan-2021 00:00,7832.0
06-Jan-2021 00:00,07-Jan-2021 00:00,11673.0
07-Jan-2021 00:00,08-Jan-2021 00:00,9818.0
08-Jan-2021 00:00,09-Jan-2021 00:00,14187.0
09-Jan-2021 00:00,10-Jan-2021 00:00,11507.0
10-Jan-2021 00:00,11-Jan-2021 00:00,8036.0
11-Jan-2021 00:00,12-Jan-2021 00:00,8760.0
12-Jan-2021 00:00,13-Jan-2021 00:00,4727.0
13-Jan-2021 00:00,14-Jan-2021 00:00,10698.0
14-Jan-2021 00:00,15-Jan-2021 00:00,9968.0
15-Jan-2021 00:00,16-Jan-2021 00:00,7052.0
16-Jan-2021 00:00,17-Jan-2021 00:00,8763.0
17-Jan-2021 00:00,18-Jan-2021 00:00,9096.0
18-Jan-2021 00:00,19-Jan-2021 00:00,4458.0
19-Jan-2021 00:00,20-Jan-2021 00:00,7975.0
20-Jan-2021 00:00,21-Jan-2021 00:00,18255.0
21-Jan-2021 00:00,22-Jan-2021 00:00,7398.0
22-Jan-2021 00:00,23-Jan-2021 00:00,8748.0
23-Jan-2021 00:00,24-Jan-2021 00:00,11357.0
24-Jan-2021 00:00,25-Jan-2021 00:00,12217.0
25-Jan-2021 00:00,26-Jan-2021 00:00,11199.0
26-Jan-2021 00:00,27-Jan-2021 00:00,6738.0
27-Jan-2021 00:00,28-Jan-2021 00:00,13815.0
28-Jan-2021 00:00,29-Jan-2021 00:00,11668.0
29-Jan-2021 00:00,30-Jan-2021 00:00,10852.0
30-Jan-2021 00:00,31-Jan-2021 00:00,10824.0
31-Jan-2021 00:00,01-Feb-2021 00:00,10490.0
01-Feb-2021 00:00,02-Feb-2021 00:00,13843.0
02-Feb-2021 00:00,03-Feb-2021 00:00,16467.0
03-Feb-2021 00:00,04-Feb-2021 00:00,7666.0
04-Feb-2021 00:00,05-Feb-2021 00:00,6943.0
05-Feb-2021 00:00,06-Feb-2021 00:00,10181.0
06-Feb-2021 00:00,07-Feb-2021 00:00,13569.0
07-Feb-2021 00:00,08-Feb-2021 00:00,17361.0
08-Feb-2021 00:00,09-Feb-2021 00:00,8533.0
09-Feb-2021 00:00,10-Feb-2021 00:00,12633.0
10-Feb-2021 00:00,11-Feb-2021 00:00,8893.0
11-Feb-2021 00:00,12-Feb-2021 00:00,9663.0
12-Feb-2021 00:00,13-Feb-2021 00:00,7346.0
13-Feb-2021 00:00,14-Feb-2021 00:00,11638.0
14-Feb-2021 00:00,15-Feb-2021 00:00,9406.0
